iso2;year_id;term_id;keyword;interest_raw;interest_normalized;anchor_term;anchor_raw
NG;2022;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4859.0
NG;2022;24;Apex Legends;18.0;0.0037;youtube;4890.0
NG;2022;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4890.0
NG;2022;257;Deep Rock Galactic;0.0;0.0;youtube;4890.0
NG;2022;26;Team Fortress 2;0.0;0.0;youtube;4890.0
NG;2022;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4890.0
NG;2022;31;War Thunder;0.0;0.0;youtube;4890.0
NG;2022;33;Warframe;0.0;0.0;youtube;4890.0
NG;2022;36;Destiny 2;0.0;0.0;youtube;4890.0
NG;2022;38;Rust;53.0;0.0108;youtube;4890.0
NG;2022;48;Hearts of Iron IV;0.0;0.0;youtube;4890.0
NG;2022;88;Palworld;0.0;0.0;youtube;4890.0
NG;2022;90;Black Myth: Wukong;0.0;0.0;youtube;4890.0
NG;2022;92;Monster Hunter Wilds;0.0;0.0;youtube;4890.0
NG;2022;93;ELDEN RING;14.0;0.0029;youtube;4890.0
NG;2022;96;Baldur's Gate 3;0.0;0.0;youtube;4890.0
NG;2022;97;Stardew Valley;0.0;0.0;youtube;4890.0
NG;2023;100;Hogwarts Legacy;2.0;0.0004;youtube;4636.0
NG;2023;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4636.0
NG;2023;168;Among Us;35.0;0.0075;youtube;4636.0
NG;2023;170;Resident Evil 4;0.0;0.0;youtube;4636.0
NG;2023;18;Call of Duty;163.0;0.0352;youtube;4633.0
NG;2023;206;Battlefield 2042;0.0;0.0;youtube;4636.0
NG;2023;21;CS2;0.0;0.0;youtube;4633.0
NG;2023;22;valorant;0.0;0.0;youtube;4633.0
NG;2023;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4633.0
NG;2023;24;Apex Legends;0.0;0.0;youtube;4636.0
NG;2023;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4636.0
NG;2023;257;Deep Rock Galactic;0.0;0.0;youtube;4636.0
NG;2023;26;Team Fortress 2;0.0;0.0;youtube;4636.0
NG;2023;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4636.0
NG;2023;31;War Thunder;0.0;0.0;youtube;4636.0
NG;2023;33;Warframe;0.0;0.0;youtube;4636.0
NG;2023;36;Destiny 2;0.0;0.0;youtube;4636.0
NG;2023;38;Rust;53.0;0.0114;youtube;4636.0
NG;2023;48;Hearts of Iron IV;0.0;0.0;youtube;4636.0
NG;2023;88;Palworld;0.0;0.0;youtube;4636.0
NG;2023;90;Black Myth: Wukong;0.0;0.0;youtube;4636.0
NG;2023;92;Monster Hunter Wilds;0.0;0.0;youtube;4636.0
NG;2023;93;ELDEN RING;0.0;0.0;youtube;4636.0
NG;2023;96;Baldur's Gate 3;0.0;0.0;youtube;4636.0
NG;2023;97;Stardew Valley;0.0;0.0;youtube;4636.0
NL;2019;100;Hogwarts Legacy;0.0;0.0;youtube;4865.0
NL;2019;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4865.0
NL;2019;168;Among Us;0.0;0.0;youtube;4865.0
NL;2019;170;Resident Evil 4;0.0;0.0;youtube;4865.0
NL;2019;18;Call of Duty;71.0;0.0147;youtube;4839.0
NL;2019;206;Battlefield 2042;0.0;0.0;youtube;4865.0
NL;2019;21;CS2;0.0;0.0;youtube;4839.0
NL;2019;22;valorant;0.0;0.0;youtube;4839.0
NL;2019;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4839.0
NL;2019;24;Apex Legends;30.0;0.0062;youtube;4865.0
NL;2019;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4865.0
NL;2019;257;Deep Rock Galactic;0.0;0.0;youtube;4865.0
NL;2019;26;Team Fortress 2;0.0;0.0;youtube;4865.0
NL;2019;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4865.0
NL;2019;31;War Thunder;0.0;0.0;youtube;4865.0
NL;2019;33;Warframe;44.0;0.009;youtube;4865.0
NL;2019;36;Destiny 2;51.0;0.0105;youtube;4865.0
NL;2019;38;Rust;106.0;0.0218;youtube;4865.0
NL;2019;48;Hearts of Iron IV;0.0;0.0;youtube;4865.0
NL;2019;88;Palworld;0.0;0.0;youtube;4865.0
NL;2019;90;Black Myth: Wukong;0.0;0.0;youtube;4865.0
NL;2019;92;Monster Hunter Wilds;0.0;0.0;youtube;4865.0
NL;2019;93;ELDEN RING;0.0;0.0;youtube;4865.0
NL;2019;96;Baldur's Gate 3;0.0;0.0;youtube;4865.0
NL;2019;97;Stardew Valley;9.0;0.0018;youtube;4865.0
NL;2020;100;Hogwarts Legacy;1.0;0.0002;youtube;4123.0
NL;2020;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4123.0
NL;2020;168;Among Us;85.0;0.0206;youtube;4123.0
NL;2020;170;Resident Evil 4;0.0;0.0;youtube;4123.0
NL;2020;18;Call of Duty;83.0;0.0201;youtube;4124.0
NL;2020;206;Battlefield 2042;0.0;0.0;youtube;4123.0
NL;2020;21;CS2;0.0;0.0;youtube;4124.0
NL;2020;22;valorant;28.0;0.0068;youtube;4124.0
NL;2020;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4124.0
NL;2020;24;Apex Legends;3.0;0.0007;youtube;4123.0
NL;2020;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4123.0
NL;2020;257;Deep Rock Galactic;0.0;0.0;youtube;4123.0
NL;2020;26;Team Fortress 2;0.0;0.0;youtube;4123.0
NL;2020;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4123.0
NL;2020;31;War Thunder;0.0;0.0;youtube;4123.0
NL;2020;33;Warframe;19.0;0.0046;youtube;4123.0
NL;2020;36;Destiny 2;53.0;0.0129;youtube;4123.0
NL;2020;38;Rust;105.0;0.0255;youtube;4123.0
NL;2020;48;Hearts of Iron IV;0.0;0.0;youtube;4123.0
NL;2020;88;Palworld;0.0;0.0;youtube;4123.0
NL;2020;90;Black Myth: Wukong;0.0;0.0;youtube;4123.0
NL;2020;92;Monster Hunter Wilds;0.0;0.0;youtube;4123.0
NL;2020;93;ELDEN RING;0.0;0.0;youtube;4123.0
NL;2020;96;Baldur's Gate 3;0.0;0.0;youtube;4123.0
NL;2020;97;Stardew Valley;20.0;0.0049;youtube;4123.0
NL;2021;100;Hogwarts Legacy;0.0;0.0;youtube;4242.0
NL;2021;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4242.0
NL;2021;168;Among Us;72.0;0.017;youtube;4242.0
NL;2021;170;Resident Evil 4;0.0;0.0;youtube;4242.0
NL;2021;18;Call of Duty;58.0;0.0137;youtube;4242.0
NL;2021;206;Battlefield 2042;12.0;0.0028;youtube;4242.0
NL;2021;21;CS2;0.0;0.0;youtube;4242.0
NL;2021;22;valorant;50.0;0.0118;youtube;4242.0
NL;2021;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4242.0
NL;2021;24;Apex Legends;10.0;0.0024;youtube;4242.0
NL;2021;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4242.0
NL;2021;257;Deep Rock Galactic;0.0;0.0;youtube;4242.0
NL;2021;26;Team Fortress 2;0.0;0.0;youtube;4242.0
NL;2021;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4242.0
NL;2021;31;War Thunder;0.0;0.0;youtube;4242.0
NL;2021;33;Warframe;14.0;0.0033;youtube;4242.0
NL;2021;36;Destiny 2;37.0;0.0087;youtube;4242.0
NL;2021;38;Rust;128.0;0.0302;youtube;4242.0
NL;2021;48;Hearts of Iron IV;0.0;0.0;youtube;4242.0
NL;2021;88;Palworld;0.0;0.0;youtube;4242.0
NL;2021;90;Black Myth: Wukong;0.0;0.0;youtube;4242.0
NL;2021;92;Monster Hunter Wilds;0.0;0.0;youtube;4242.0
NL;2021;93;ELDEN RING;1.0;0.0002;youtube;4242.0
NL;2021;96;Baldur's Gate 3;0.0;0.0;youtube;4242.0
NL;2021;97;Stardew Valley;43.0;0.0101;youtube;4242.0
NL;2022;100;Hogwarts Legacy;13.0;0.0032;youtube;4026.0
NL;2022;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4026.0
NL;2022;168;Among Us;45.0;0.0112;youtube;4026.0
NL;2022;170;Resident Evil 4;0.0;0.0;youtube;4026.0
NL;2022;18;Call of Duty;74.0;0.0184;youtube;4026.0
NL;2022;206;Battlefield 2042;0.0;0.0;youtube;4026.0
NL;2022;21;CS2;0.0;0.0;youtube;4026.0
NL;2022;22;valorant;83.0;0.0206;youtube;4026.0
NL;2022;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4026.0
NL;2022;24;Apex Legends;10.0;0.0025;youtube;4026.0
NL;2022;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4026.0
NL;2022;257;Deep Rock Galactic;0.0;0.0;youtube;4026.0
NL;2022;26;Team Fortress 2;0.0;0.0;youtube;4026.0
NL;2022;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4026.0
NL;2022;31;War Thunder;0.0;0.0;youtube;4026.0
NL;2022;33;Warframe;24.0;0.006;youtube;4026.0
NL;2022;36;Destiny 2;49.0;0.0122;youtube;4026.0
NL;2022;38;Rust;159.0;0.0395;youtube;4026.0
NL;2022;48;Hearts of Iron IV;0.0;0.0;youtube;4026.0
NL;2022;88;Palworld;0.0;0.0;youtube;4026.0
NL;2022;90;Black Myth: Wukong;0.0;0.0;youtube;4026.0
NL;2022;92;Monster Hunter Wilds;0.0;0.0;youtube;4026.0
NL;2022;93;ELDEN RING;239.0;0.0594;youtube;4026.0
NL;2022;96;Baldur's Gate 3;0.0;0.0;youtube;4026.0
NL;2022;97;Stardew Valley;53.0;0.0132;youtube;4026.0
NL;2023;100;Hogwarts Legacy;225.0;0.0476;youtube;4730.0
NL;2023;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4730.0
NL;2023;168;Among Us;22.0;0.0047;youtube;4730.0
NL;2023;170;Resident Evil 4;5.0;0.0011;youtube;4730.0
NL;2023;18;Call of Duty;75.0;0.0159;youtube;4730.0
NL;2023;206;Battlefield 2042;0.0;0.0;youtube;4730.0
NL;2023;21;CS2;20.0;0.0042;youtube;4730.0
NL;2023;22;valorant;89.0;0.0188;youtube;4730.0
NL;2023;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4730.0
NL;2023;24;Apex Legends;2.0;0.0004;youtube;4730.0
NL;2023;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4730.0
NL;2023;257;Deep Rock Galactic;0.0;0.0;youtube;4730.0
NL;2023;26;Team Fortress 2;0.0;0.0;youtube;4730.0
NL;2023;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4730.0
NL;2023;31;War Thunder;22.0;0.0047;youtube;4730.0
NL;2023;33;Warframe;52.0;0.011;youtube;4730.0
NL;2023;36;Destiny 2;50.0;0.0106;youtube;4730.0
NL;2023;38;Rust;208.0;0.044;youtube;4730.0
NL;2023;48;Hearts of Iron IV;0.0;0.0;youtube;4730.0
NL;2023;88;Palworld;0.0;0.0;youtube;4730.0
NL;2023;90;Black Myth: Wukong;0.0;0.0;youtube;4730.0
NL;2023;92;Monster Hunter Wilds;0.0;0.0;youtube;4730.0
NL;2023;93;ELDEN RING;100.0;0.0211;youtube;4730.0
NL;2023;96;Baldur's Gate 3;63.0;0.0133;youtube;4730.0
NL;2023;97;Stardew Valley;54.0;0.0114;youtube;4730.0
NO;2019;100;Hogwarts Legacy;0.0;0.0;youtube;4803.0
NO;2019;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4803.0
NO;2019;168;Among Us;0.0;0.0;youtube;4803.0
NO;2019;170;Resident Evil 4;0.0;0.0;youtube;4803.0
NO;2019;18;Call of Duty;40.0;0.0083;youtube;4803.0
NO;2019;206;Battlefield 2042;0.0;0.0;youtube;4803.0
NO;2019;21;CS2;0.0;0.0;youtube;4803.0
NO;2019;22;valorant;0.0;0.0;youtube;4803.0
NO;2019;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4803.0
NO;2019;24;Apex Legends;60.0;0.0125;youtube;4803.0
NO;2019;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4803.0
NO;2019;257;Deep Rock Galactic;0.0;0.0;youtube;4803.0
NO;2019;26;Team Fortress 2;0.0;0.0;youtube;4803.0
NO;2019;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4803.0
NO;2019;31;War Thunder;0.0;0.0;youtube;4803.0
NO;2019;33;Warframe;53.0;0.011;youtube;4803.0
NO;2019;36;Destiny 2;73.0;0.0152;youtube;4803.0
NO;2019;38;Rust;99.0;0.0206;youtube;4803.0
NO;2019;48;Hearts of Iron IV;0.0;0.0;youtube;4803.0
NO;2019;88;Palworld;0.0;0.0;youtube;4803.0
NO;2019;90;Black Myth: Wukong;0.0;0.0;youtube;4803.0
NO;2019;92;Monster Hunter Wilds;0.0;0.0;youtube;4803.0
NO;2019;93;ELDEN RING;0.0;0.0;youtube;4803.0
NO;2019;96;Baldur's Gate 3;0.0;0.0;youtube;4803.0
NO;2019;97;Stardew Valley;36.0;0.0075;youtube;4803.0
NO;2020;100;Hogwarts Legacy;1.0;0.0002;youtube;4536.0
NO;2020;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4536.0
NO;2020;168;Among Us;139.0;0.0306;youtube;4536.0
NO;2020;170;Resident Evil 4;0.0;0.0;youtube;4536.0
NO;2020;18;Call of Duty;74.0;0.0162;youtube;4561.0
NO;2020;206;Battlefield 2042;0.0;0.0;youtube;4536.0
NO;2020;21;CS2;0.0;0.0;youtube;4561.0
NO;2020;22;valorant;73.0;0.016;youtube;4561.0
NO;2020;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4561.0
NO;2020;24;Apex Legends;20.0;0.0044;youtube;4536.0
NO;2020;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4536.0
NO;2020;257;Deep Rock Galactic;0.0;0.0;youtube;4536.0
NO;2020;26;Team Fortress 2;0.0;0.0;youtube;4536.0
NO;2020;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4536.0
NO;2020;31;War Thunder;0.0;0.0;youtube;4536.0
NO;2020;33;Warframe;37.0;0.0082;youtube;4536.0
NO;2020;36;Destiny 2;57.0;0.0126;youtube;4536.0
NO;2020;38;Rust;108.0;0.0238;youtube;4536.0
NO;2020;48;Hearts of Iron IV;0.0;0.0;youtube;4536.0
NO;2020;88;Palworld;0.0;0.0;youtube;4536.0
NO;2020;90;Black Myth: Wukong;0.0;0.0;youtube;4536.0
NO;2020;92;Monster Hunter Wilds;0.0;0.0;youtube;4536.0
NO;2020;93;ELDEN RING;0.0;0.0;youtube;4536.0
NO;2020;96;Baldur's Gate 3;1.0;0.0002;youtube;4536.0
NO;2020;97;Stardew Valley;40.0;0.0088;youtube;4536.0
NO;2021;100;Hogwarts Legacy;0.0;0.0;youtube;4461.0
NO;2021;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4461.0
NO;2021;168;Among Us;95.0;0.0213;youtube;4461.0
NO;2021;170;Resident Evil 4;0.0;0.0;youtube;4461.0
NO;2021;18;Call of Duty;54.0;0.0121;youtube;4460.0
NO;2021;206;Battlefield 2042;25.0;0.0056;youtube;4461.0
NO;2021;21;CS2;0.0;0.0;youtube;4460.0
NO;2021;22;valorant;71.0;0.0159;youtube;4460.0
NO;2021;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4460.0
NO;2021;24;Apex Legends;37.0;0.0083;youtube;4461.0
NO;2021;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4461.0
NO;2021;257;Deep Rock Galactic;0.0;0.0;youtube;4461.0
NO;2021;26;Team Fortress 2;0.0;0.0;youtube;4461.0
NO;2021;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4461.0
NO;2021;31;War Thunder;0.0;0.0;youtube;4461.0
NO;2021;33;Warframe;29.0;0.0065;youtube;4461.0
NO;2021;36;Destiny 2;54.0;0.0121;youtube;4461.0
NO;2021;38;Rust;157.0;0.0352;youtube;4461.0
NO;2021;48;Hearts of Iron IV;0.0;0.0;youtube;4461.0
NO;2021;88;Palworld;0.0;0.0;youtube;4461.0
NO;2021;90;Black Myth: Wukong;0.0;0.0;youtube;4461.0
NO;2021;92;Monster Hunter Wilds;0.0;0.0;youtube;4461.0
NO;2021;93;ELDEN RING;6.0;0.0013;youtube;4461.0
NO;2021;96;Baldur's Gate 3;0.0;0.0;youtube;4461.0
NO;2021;97;Stardew Valley;64.0;0.0143;youtube;4461.0
NO;2022;100;Hogwarts Legacy;22.0;0.0045;youtube;4849.0
NO;2022;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4849.0
NO;2022;168;Among Us;56.0;0.0115;youtube;4849.0
NO;2022;170;Resident Evil 4;0.0;0.0;youtube;4849.0
NO;2022;18;Call of Duty;75.0;0.0155;youtube;4849.0
NO;2022;206;Battlefield 2042;6.0;0.0012;youtube;4849.0
NO;2022;21;CS2;0.0;0.0;youtube;4849.0
NO;2022;22;valorant;177.0;0.0365;youtube;4849.0
NO;2022;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4849.0
NO;2022;24;Apex Legends;42.0;0.0087;youtube;4849.0
NO;2022;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4849.0
NO;2022;257;Deep Rock Galactic;0.0;0.0;youtube;4849.0
NO;2022;26;Team Fortress 2;0.0;0.0;youtube;4849.0
NO;2022;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4849.0
NO;2022;31;War Thunder;44.0;0.0091;youtube;4849.0
NO;2022;33;Warframe;51.0;0.0105;youtube;4849.0
NO;2022;36;Destiny 2;77.0;0.0159;youtube;4849.0
NO;2022;38;Rust;200.0;0.0412;youtube;4849.0
NO;2022;48;Hearts of Iron IV;0.0;0.0;youtube;4849.0
NO;2022;88;Palworld;0.0;0.0;youtube;4849.0
NO;2022;90;Black Myth: Wukong;0.0;0.0;youtube;4849.0
NO;2022;92;Monster Hunter Wilds;0.0;0.0;youtube;4849.0
NO;2022;93;ELDEN RING;598.0;0.1233;youtube;4849.0
NO;2022;96;Baldur's Gate 3;0.0;0.0;youtube;4849.0
NO;2022;97;Stardew Valley;80.0;0.0165;youtube;4849.0
NO;2023;100;Hogwarts Legacy;245.0;0.0514;youtube;4763.0
NO;2023;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4763.0
NO;2023;168;Among Us;50.0;0.0105;youtube;4763.0
NO;2023;170;Resident Evil 4;13.0;0.0027;youtube;4763.0
NO;2023;18;Call of Duty;65.0;0.0136;youtube;4763.0
NO;2023;206;Battlefield 2042;1.0;0.0002;youtube;4763.0
NO;2023;21;CS2;83.0;0.0174;youtube;4763.0
NO;2023;22;valorant;157.0;0.033;youtube;4763.0
NO;2023;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4763.0
NO;2023;24;Apex Legends;24.0;0.005;youtube;4763.0
NO;2023;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4763.0
NO;2023;257;Deep Rock Galactic;0.0;0.0;youtube;4763.0
NO;2023;26;Team Fortress 2;0.0;0.0;youtube;4763.0
NO;2023;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4763.0
NO;2023;31;War Thunder;54.0;0.0113;youtube;4763.0
NO;2023;33;Warframe;58.0;0.0122;youtube;4763.0
NO;2023;36;Destiny 2;71.0;0.0149;youtube;4763.0
NO;2023;38;Rust;216.0;0.0453;youtube;4763.0
NO;2023;48;Hearts of Iron IV;0.0;0.0;youtube;4763.0
NO;2023;88;Palworld;0.0;0.0;youtube;4763.0
NO;2023;90;Black Myth: Wukong;0.0;0.0;youtube;4763.0
NO;2023;92;Monster Hunter Wilds;0.0;0.0;youtube;4763.0
NO;2023;93;ELDEN RING;192.0;0.0403;youtube;4763.0
NO;2023;96;Baldur's Gate 3;91.0;0.0191;youtube;4763.0
NO;2023;97;Stardew Valley;85.0;0.0178;youtube;4763.0
PH;2019;100;Hogwarts Legacy;0.0;0.0;youtube;4730.0
PH;2019;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4730.0
PH;2019;168;Among Us;0.0;0.0;youtube;4730.0
PH;2019;170;Resident Evil 4;0.0;0.0;youtube;4730.0
PH;2019;18;Call of Duty;12.0;0.0025;youtube;4744.0
PH;2019;206;Battlefield 2042;0.0;0.0;youtube;4730.0
PH;2019;21;CS2;0.0;0.0;youtube;4744.0
PH;2019;22;valorant;0.0;0.0;youtube;4744.0
PH;2019;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4744.0
PH;2019;24;Apex Legends;5.0;0.0011;youtube;4730.0
PH;2019;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4730.0
PH;2019;257;Deep Rock Galactic;0.0;0.0;youtube;4730.0
PH;2019;26;Team Fortress 2;0.0;0.0;youtube;4730.0
PH;2019;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4730.0
PH;2019;31;War Thunder;0.0;0.0;youtube;4730.0
PH;2019;33;Warframe;0.0;0.0;youtube;4730.0
PH;2019;36;Destiny 2;0.0;0.0;youtube;4730.0
PH;2019;38;Rust;0.0;0.0;youtube;4730.0
PH;2019;48;Hearts of Iron IV;0.0;0.0;youtube;4730.0
PH;2019;88;Palworld;0.0;0.0;youtube;4730.0
PH;2019;90;Black Myth: Wukong;0.0;0.0;youtube;4730.0
PH;2019;92;Monster Hunter Wilds;0.0;0.0;youtube;4730.0
PH;2019;93;ELDEN RING;0.0;0.0;youtube;4730.0
PH;2019;96;Baldur's Gate 3;0.0;0.0;youtube;4730.0
PH;2019;97;Stardew Valley;0.0;0.0;youtube;4730.0
PH;2020;100;Hogwarts Legacy;0.0;0.0;youtube;3347.0
PH;2020;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;3347.0
PH;2020;168;Among Us;68.0;0.0203;youtube;3347.0
PH;2020;170;Resident Evil 4;0.0;0.0;youtube;3347.0
PH;2020;18;Call of Duty;44.0;0.0131;youtube;3352.0
PH;2020;206;Battlefield 2042;0.0;0.0;youtube;3347.0
PH;2020;21;CS2;0.0;0.0;youtube;3352.0
PH;2020;22;valorant;47.0;0.014;youtube;3352.0
PH;2020;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;3352.0
PH;2020;24;Apex Legends;0.0;0.0;youtube;3347.0
PH;2020;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;3347.0
PH;2020;257;Deep Rock Galactic;0.0;0.0;youtube;3347.0
PH;2020;26;Team Fortress 2;0.0;0.0;youtube;3347.0
PH;2020;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;3347.0
PH;2020;31;War Thunder;0.0;0.0;youtube;3347.0
PH;2020;33;Warframe;0.0;0.0;youtube;3347.0
PH;2020;36;Destiny 2;0.0;0.0;youtube;3347.0
PH;2020;38;Rust;0.0;0.0;youtube;3347.0
PH;2020;48;Hearts of Iron IV;0.0;0.0;youtube;3347.0
PH;2020;88;Palworld;0.0;0.0;youtube;3347.0
PH;2020;90;Black Myth: Wukong;0.0;0.0;youtube;3347.0
PH;2020;92;Monster Hunter Wilds;0.0;0.0;youtube;3347.0
PH;2020;93;ELDEN RING;0.0;0.0;youtube;3347.0
PH;2020;96;Baldur's Gate 3;0.0;0.0;youtube;3347.0
PH;2020;97;Stardew Valley;8.0;0.0024;youtube;3347.0
PH;2021;100;Hogwarts Legacy;0.0;0.0;youtube;3592.0
PH;2021;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;3592.0
PH;2021;168;Among Us;63.0;0.0175;youtube;3592.0
PH;2021;170;Resident Evil 4;0.0;0.0;youtube;3592.0
PH;2021;18;Call of Duty;54.0;0.015;youtube;3592.0
PH;2021;206;Battlefield 2042;0.0;0.0;youtube;3592.0
PH;2021;21;CS2;0.0;0.0;youtube;3592.0
PH;2021;22;valorant;138.0;0.0384;youtube;3592.0
PH;2021;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;3592.0
PH;2021;24;Apex Legends;1.0;0.0003;youtube;3592.0
PH;2021;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;3592.0
PH;2021;257;Deep Rock Galactic;0.0;0.0;youtube;3592.0
PH;2021;26;Team Fortress 2;0.0;0.0;youtube;3592.0
PH;2021;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;3592.0
PH;2021;31;War Thunder;0.0;0.0;youtube;3592.0
PH;2021;33;Warframe;0.0;0.0;youtube;3592.0
PH;2021;36;Destiny 2;0.0;0.0;youtube;3592.0
PH;2021;38;Rust;8.0;0.0022;youtube;3592.0
PH;2021;48;Hearts of Iron IV;0.0;0.0;youtube;3592.0
PH;2021;88;Palworld;0.0;0.0;youtube;3592.0
PH;2021;90;Black Myth: Wukong;0.0;0.0;youtube;3592.0
PH;2021;92;Monster Hunter Wilds;0.0;0.0;youtube;3592.0
PH;2021;93;ELDEN RING;0.0;0.0;youtube;3592.0
PH;2021;96;Baldur's Gate 3;0.0;0.0;youtube;3592.0
PH;2021;97;Stardew Valley;7.0;0.0019;youtube;3592.0
PH;2022;100;Hogwarts Legacy;0.0;0.0;youtube;3493.0
PH;2022;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;3493.0
PH;2022;168;Among Us;53.0;0.0152;youtube;3493.0
PH;2022;170;Resident Evil 4;0.0;0.0;youtube;3493.0
PH;2022;18;Call of Duty;56.0;0.016;youtube;3493.0
PH;2022;206;Battlefield 2042;0.0;0.0;youtube;3493.0
PH;2022;21;CS2;0.0;0.0;youtube;3493.0
PH;2022;22;valorant;292.0;0.0836;youtube;3493.0
PH;2022;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;3493.0
PH;2022;24;Apex Legends;8.0;0.0023;youtube;3493.0
PH;2022;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;3493.0
PH;2022;257;Deep Rock Galactic;0.0;0.0;youtube;3493.0
PH;2022;26;Team Fortress 2;0.0;0.0;youtube;3493.0
PH;2022;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;3493.0
PH;2022;31;War Thunder;0.0;0.0;youtube;3493.0
PH;2022;33;Warframe;0.0;0.0;youtube;3493.0
PH;2022;36;Destiny 2;0.0;0.0;youtube;3493.0
PH;2022;38;Rust;53.0;0.0152;youtube;3493.0
PH;2022;48;Hearts of Iron IV;0.0;0.0;youtube;3493.0
PH;2022;88;Palworld;0.0;0.0;youtube;3493.0
PH;2022;90;Black Myth: Wukong;0.0;0.0;youtube;3493.0
PH;2022;92;Monster Hunter Wilds;0.0;0.0;youtube;3493.0
PH;2022;93;ELDEN RING;53.0;0.0152;youtube;3493.0
PH;2022;96;Baldur's Gate 3;0.0;0.0;youtube;3493.0
PH;2022;97;Stardew Valley;41.0;0.0117;youtube;3493.0
PH;2023;100;Hogwarts Legacy;14.0;0.0031;youtube;4559.0
PH;2023;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4559.0
PH;2023;168;Among Us;51.0;0.0112;youtube;4559.0
PH;2023;170;Resident Evil 4;3.0;0.0007;youtube;4559.0
PH;2023;18;Call of Duty;70.0;0.0154;youtube;4559.0
PH;2023;206;Battlefield 2042;0.0;0.0;youtube;4559.0
PH;2023;21;CS2;7.0;0.0015;youtube;4559.0
PH;2023;22;valorant;265.0;0.0581;youtube;4559.0
PH;2023;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4559.0
PH;2023;24;Apex Legends;0.0;0.0;youtube;4559.0
PH;2023;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4559.0
PH;2023;257;Deep Rock Galactic;0.0;0.0;youtube;4559.0
PH;2023;26;Team Fortress 2;0.0;0.0;youtube;4559.0
